['KT1', 'video hasnt started yet', '', '', '', '', '', '', 0.155, 0.9, 0.9, 1.238, 1.403, 1.542, 2.29, 2.29, 2.571, 2.909, 2.963, 3.933, 4.178, 4.239, 4.239]
['KT2', 1.658, 1.658, 2.657, 5.159, 5.404, 5.66, 6.41, 7.156, 8.407, 9.657, 10.659, 10.907, 11.661, 12.909, 14.366, 14.733, 14.872, 15.371, 17.368, 18.366, 19.15, 19.15]
['KT3', 0.405, 0.405, 1.402, 2.155, 2.443, 2.705, 2.962, 3.211, 3.715, 4.149, 4.241, 4.721, 4.742, 5.382, 5.632, 5.88, 6.088, 6.161, 7.106, 7.633, 7.849, 7.849]
['KT4', 'video hasnt started yet', '', '', '', '', '', '', '', '', 0.66, 1.455, 1.931, 2.184, 3.434, 3.933, 4.433, 4.683, 5.436, 6.93, 7.18, 8.187, 8.187]
['KT5', 'doesnt have human recordings', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['KT6', 2.137, 2.137, 2.571, 3.35, 3.351, 3.602, 3.901, 3.99, 4.744, 4.744, 4.883, 5.064, 5.132, 5.769, 5.769, 6.161, 6.293, 6.409, 7.094, 7.094, 7.384, 7.384]
['KT7', 0.404, 0.404, 0.662, 1.651, 1.986, 2.323, 'cannot see', 'cannot see', 4.073, 4.323, 4.496, 4.631, 4.881, 6.129, 6.833, 7.049, 7.156, 7.299, 8.298, 8.798, 8.948, 8.948]
['KT8', 'before video starts', 'before video starts', 'before video starts', 0.651, 0.651, 0.791, 1.045, 1.295, 1.932, 1.932, 2.072, 2.196, 2.32, 2.721, 2.968, 3.135, 3.212, 3.462, 3.852, 4.099, 4.263, 4.263]
['KT9', 1.405, 1.406, 1.652, 2.434, 2.712, 2.966, 'cant see', 3.458, 4.103, 4.297, 4.491, 4.652, 4.739, 5.495, 5.495, 5.912, 6.012, 6.159, 6.914, 7.409, 7.659, 7.659]
['K10', 1.905, 1.905, 2.656, 5.153, 5.402, 5.653, 6.155, 7.151, 9.402, 9.655, 9.904, 11.156, 11.905, 14.156, 14.405, 15.4, 16.401, 17.287, 19.791, 20.099, 20.598, 20.598]
['KT11', 1.656, 1.656, 2.156, 3.656, 4.404, 4.49, 4.743, 5.241, 5.992, 6.741, 6.996, 7.239, 7.739, 8.829, 9.124, 9.362, 9.612, 10.113, 11.612, 12.861, 13.448, 13.448]
['KT12', 'cant see', 'cant see', 'cant see', 'cant see', 2.403, 2.394, 'cant see', 'cant see', 3.341, 3.341, 3.578, 'cant see', 'cant see', 4.421, 4.421, 'cant see', 'cant see', 'cant see', 5.241, 5.242, 'cant see', 5.494]
['KT13', 0.162, 0.162, 0.656, 1.409, 1.432, 1.681, 1.929, 2.073, 2.575, 2.896, 2.962, 3.071, 3.213, 3.933, 3.933, 4.103, 4.348, 4.491, 5.488, 5.488, 5.519, 5.519]
['KT14', 1.292, 1.292, 1.545, 4.297, 4.297, 'cant see', 'cant see', 'cant see', 5.744, 5.744, 6.24, 6.31, 6.492, 7.412, 7.412, 8.101, 8.159, 8.329, 9.469, 9.469, 9.607, 9.607]
['KT15', 1.903, 1.903, 2.433, 3.931, 4.183, 4.436, 4.932, 5.685, 6.683, 7.435, 7.68, 7.929, 8.185, 10.802, 11.142, 11.638, 11.672, 12.173, 13.249, 13.452, 13.95, 13.95]
['KT16', 1.907, 1.907, 2.654, 4.218, 4.405, 4.655, 5.337, 5.654, 7.154, 7.902, 8.08, 8.331, 8.579, 10.08, 10.331, 10.584, 11.082, 11.584, 13.313, 14.08, 14.333, 14.333]
['KT17', 0.655, 0.655, 1.409, 2.919, 2.919, 3.713, 4.463, 4.719, 6.461, 6.461, 7.714, 8.461, 8.713, 10.961, 10.961, 12.122, 12.461, 13.211, 16.004, 16.004, 17.398, 17.398]
['KT18', 0.154, 0.154, 0.651, 1.904, 2.153, 2.39, 2.703, 2.961, 4.211, 4.712, 4.751, 4.881, 5.131, 6.888, 7.006, 7.301, 7.442, 7.689, 9.693, 9.724, 10.0, 10.0]
['KT19', 4.102, 4.102, 4.353, 5.175, 5.353, 5.52, 5.771, 6.02, 6.518, 6.549, 6.801, 6.949, 7.053, 8.051, 8.051, 8.329, 8.581, 8.828, 10.082, 10.583, 10.829, 10.829]
['KT20', 2.656, 2.656, 3.405, 4.653, 5.088, 5.132, 5.634, 6.038, 6.914, 6.914, 7.412, 7.689, 7.829, 8.583, 9.079, 9.328, 9.613, 9.862, 11.109, 11.109, 11.361, 11.361]
